chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
20,average-height-of-men-for-selected-countries,https://ourworldindata.org/grapher/average-height-of-men-for-selected-countries.csv,Average height of men by decade of birth,https://ourworldindata.org/grapher/average-height-of-men-for-selected-countries?tab=map,Yes,2000,1550,,True,,No,37,Yes
27,trade-openness-in-europe,https://ourworldindata.org/grapher/trade-openness-in-europe.csv,Historical trade openness in Europe,https://ourworldindata.org/grapher/trade-openness-in-europe?tab=map,Yes,1949,1815,,True,,No,135,Yes
31,share-of-the-population-with-no-formal-education-with-projections,https://ourworldindata.org/grapher/share-of-the-population-with-no-formal-education-with-projections.csv,Share of the population with no formal education with projections,https://ourworldindata.org/grapher/share-of-the-population-with-no-formal-education-with-projections?tab=map,Yes,2100,1950,map,True,,No,31,Yes
46,mobile-cellular-subscriptions-by-country,https://ourworldindata.org/grapher/mobile-cellular-subscriptions-by-country.csv,Mobile phone subscriptions,https://ourworldindata.org/grapher/mobile-cellular-subscriptions-by-country?tab=map,Yes,2024,1980,map,True,,No,53,Yes
64,life-expectancy,https://ourworldindata.org/grapher/life-expectancy.csv,Life expectancy,https://ourworldindata.org/grapher/life-expectancy?tab=map,Yes,2023,1543,,True,,No,315,Yes
73,broadband-penetration-by-country,https://ourworldindata.org/grapher/broadband-penetration-by-country.csv,Landline Internet subscriptions per 100 people,https://ourworldindata.org/grapher/broadband-penetration-by-country?tab=map,Yes,2024,1998,,True,,No,27,Yes
75,pupil-teacher-ratio-for-primary-education-by-country,https://ourworldindata.org/grapher/pupil-teacher-ratio-for-primary-education-by-country.csv,Pupils per qualified teacher in primary education,https://ourworldindata.org/grapher/pupil-teacher-ratio-for-primary-education-by-country?tab=map,Yes,2024,1999,map,True,,No,26,Yes
97,reported-cases-of-measles,https://ourworldindata.org/grapher/reported-cases-of-measles.csv,Reported cases of measles,https://ourworldindata.org/grapher/reported-cases-of-measles?tab=map,Yes,2023,1974,map,True,,No,50,Yes
126,life-expectancy-at-age-15,https://ourworldindata.org/grapher/life-expectancy-at-age-15.csv,Life expectancy at age 15,https://ourworldindata.org/grapher/life-expectancy-at-age-15?tab=map,Yes,2100,1751,map,True,,No,350,Yes
134,trade-as-share-of-gdp,https://ourworldindata.org/grapher/trade-as-share-of-gdp.csv,Trade as a share of GDP,https://ourworldindata.org/grapher/trade-as-share-of-gdp?tab=map,Yes,2024,1960,map,True,,No,65,Yes
136,foreign-direct-investment-net-inflows-as-share-of-gdp,https://ourworldindata.org/grapher/foreign-direct-investment-net-inflows-as-share-of-gdp.csv,"Foreign direct investment, net inflows as share of GDP",https://ourworldindata.org/grapher/foreign-direct-investment-net-inflows-as-share-of-gdp?tab=map,Yes,2024,1970,map,True,,No,55,Yes
144,press-freedom-fh,https://ourworldindata.org/grapher/press-freedom-fh.csv,Press freedom,https://ourworldindata.org/grapher/press-freedom-fh?tab=map,Yes,2016,1979,map,True,,No,36,Yes
160,incidence-of-child-labour,https://ourworldindata.org/grapher/incidence-of-child-labour.csv,Share of children in employment,https://ourworldindata.org/grapher/incidence-of-child-labour?tab=map,Yes,2016,1994,,True,,No,21,Yes
164,share-of-working-children-who-work-only,https://ourworldindata.org/grapher/share-of-working-children-who-work-only.csv,Share of working children who do not attend school,https://ourworldindata.org/grapher/share-of-working-children-who-work-only?tab=map,Yes,2016,1994,,True,,No,21,Yes
189,gdp-per-capita-penn-world-table,https://ourworldindata.org/grapher/gdp-per-capita-penn-world-table.csv,GDP per capita,https://ourworldindata.org/grapher/gdp-per-capita-penn-world-table?tab=map,Yes,2023,1950,map,True,,No,74,Yes
194,population-growth-rates,https://ourworldindata.org/grapher/population-growth-rates.csv,Population growth rate,https://ourworldindata.org/grapher/population-growth-rates?tab=map,Yes,2100,1950,,True,,No,151,Yes
207,total-healthcare-expenditure-gdp,https://ourworldindata.org/grapher/total-healthcare-expenditure-gdp.csv,Total healthcare spending as a share of GDP,https://ourworldindata.org/grapher/total-healthcare-expenditure-gdp?tab=map,Yes,2022,2000,map,True,,No,23,Yes
209,share-of-public-expenditure-on-healthcare-by-country,https://ourworldindata.org/grapher/share-of-public-expenditure-on-healthcare-by-country.csv,Public spending on healthcare as percent of total healthcare spending,https://ourworldindata.org/grapher/share-of-public-expenditure-on-healthcare-by-country?tab=map,Yes,2023,2000,map,True,,No,24,Yes
210,share-of-out-of-pocket-expenditure-on-healthcare,https://ourworldindata.org/grapher/share-of-out-of-pocket-expenditure-on-healthcare.csv,Share of out-of-pocket spending on healthcare,https://ourworldindata.org/grapher/share-of-out-of-pocket-expenditure-on-healthcare?tab=map,Yes,2023,2000,map,True,,No,24,Yes
225,gdp-per-capita-worldbank,https://ourworldindata.org/grapher/gdp-per-capita-worldbank.csv,GDP per capita,https://ourworldindata.org/grapher/gdp-per-capita-worldbank?tab=map,Yes,2024,1990,map,True,,No,35,Yes
226,children-born-per-woman,https://ourworldindata.org/grapher/children-born-per-woman.csv,Total fertility rate: births per woman,https://ourworldindata.org/grapher/children-born-per-woman?tab=map,Yes,2023,1891,,True,,No,133,Yes
230,children-per-woman-un,https://ourworldindata.org/grapher/children-per-woman-un.csv,Fertility rate: births per woman,https://ourworldindata.org/grapher/children-per-woman-un?tab=map,Yes,2023,1950,map,True,,No,74,Yes
235,children-died-before-five-per-woman,https://ourworldindata.org/grapher/children-died-before-five-per-woman.csv,Number of child deaths per woman,https://ourworldindata.org/grapher/children-died-before-five-per-woman?tab=map,Yes,2023,1800,,True,,No,224,Yes
241,labor-productivity-per-hour-pennworldtable,https://ourworldindata.org/grapher/labor-productivity-per-hour-pennworldtable.csv,Productivity: output per hour worked,https://ourworldindata.org/grapher/labor-productivity-per-hour-pennworldtable?tab=map,Yes,2023,1950,map,True,,No,74,Yes
249,happiness-cantril-ladder,https://ourworldindata.org/grapher/happiness-cantril-ladder.csv,Self-reported life satisfaction,https://ourworldindata.org/grapher/happiness-cantril-ladder?tab=map,Yes,2024,2011,map,True,country,No,13,Yes
254,median-age,https://ourworldindata.org/grapher/median-age.csv,Median age,https://ourworldindata.org/grapher/median-age?tab=map,Yes,2100,1950,,True,,No,151,Yes
259,physical-integrity-rights-score-fariss-kenwick-reuning,https://ourworldindata.org/grapher/physical-integrity-rights-score-fariss-kenwick-reuning.csv,Physical integrity rights score,https://ourworldindata.org/grapher/physical-integrity-rights-score-fariss-kenwick-reuning?tab=map,Yes,2019,1946,map,True,,No,74,Yes
